Date,Name,Score,Percentage
2022-01-27 11:42:42,Daniel,5/11,45%
2022-01-27 11:44:52,DanDan,5/11,45%
2022-01-27 11:47:13,Hello,4/12,33%
2022-01-27 11:55:12,Daniel,4/14,28%
2022-01-27 11:55:18,Daniel,3/14,21%
