Date,Man,Orl,Dal,LA,Hous
07/01/2022,5,16,4,14,9
08/01/2022,5,15,5,14,11
09/01/2022,6,14,7,13,16
10/01/2022,7,13,3,15,10
11/01/2022,9,14,6,14,4
12/01/2022,7,15,6,14,12
13/01/2022,9,14,9,16,10
14/01/2022,6,12,10,15,13
15/01/2022,5,11,2,18,10
16/01/2022,7,14,0,16,4
